molecule,R2,RMSE,MAE
H2O,0.36693745851516724,0.37702350255955785,0.27164560556411743
CO2,0.32616788148880005,0.30988090409720637,0.21820791065692902
O2,0.5985202789306641,0.24980433078528638,0.16919049620628357
O3,0.7547114491462708,0.2812628213291224,0.21300461888313293
CH4,0.4792795181274414,0.33863036265374286,0.2270357608795166
N2,-0.04210197925567627,0.38518874629046695,0.26743921637535095
N2O,0.21329468488693237,0.3899982001189734,0.29495736956596375
CO,0.046464502811431885,0.4489058524374657,0.338622510433197
H2,0.20084428787231445,0.4277385206326463,0.3162584900856018
H2S,0.5461464524269104,0.3138290515037955,0.22159582376480103
SO2,0.2198483943939209,0.5308713124261432,0.4065415859222412
NH3,0.41066795587539673,0.330801718055618,0.23995646834373474
MEAN,0.34339840710163116,0.36532794357416876,0.2653713213900725
